"","ccaa_iso","fecha","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida"
"3873","NC","2020-07-22",65,65,0,0,0,0
"3874","PV","2020-07-22",172,159,0,13,0,0
"3875","RI","2020-07-22",9,9,0,0,0,0
"3876","VC","2020-07-22",143,30,0,0,0,113
"3877","AN","2020-07-23",126,126,0,0,0,0
"3878","AR","2020-07-23",396,396,0,0,0,0
"3879","AS","2020-07-23",4,4,0,0,0,0
"3880","CB","2020-07-23",7,7,0,0,0,0
"3881","CE","2020-07-23",0,0,0,0,0,0
"3882","CL","2020-07-23",42,42,0,0,0,0
"3883","CM","2020-07-23",31,27,0,2,2,0
"3884","CN","2020-07-23",9,9,0,0,0,0
"3885","CT","2020-07-23",1026,1018,0,2,6,0
"3886","EX","2020-07-23",4,4,0,0,0,0
"3887","GA","2020-07-23",19,19,0,0,0,0
"3888","IB","2020-07-23",19,19,0,0,0,0
"3889","MC","2020-07-23",49,49,0,0,0,0
"3890","MD","2020-07-23",205,205,0,0,0,0
"3891","ML","2020-07-23",0,0,0,0,0,0
"3892","NC","2020-07-23",67,67,0,0,0,0
"3893","PV","2020-07-23",126,122,0,4,0,0
"3894","RI","2020-07-23",5,5,0,0,0,0
"3895","VC","2020-07-23",124,24,0,0,0,100
"3896","AN","2020-07-24",127,127,0,0,0,0
"3897","AR","2020-07-24",465,465,0,0,0,0
"3898","AS","2020-07-24",3,3,0,0,0,0
"3899","CB","2020-07-24",6,6,0,0,0,0
"3900","CE","2020-07-24",0,0,0,0,0,0
"3901","CL","2020-07-24",36,36,0,0,0,0
"3902","CM","2020-07-24",52,50,0,2,0,0
"3903","CN","2020-07-24",3,3,0,0,0,0
"3904","CT","2020-07-24",1051,1038,0,3,9,1
"3905","EX","2020-07-24",11,11,0,0,0,0
"3906","GA","2020-07-24",18,18,0,0,0,0
"3907","IB","2020-07-24",25,25,0,0,0,0
"3908","MC","2020-07-24",71,71,0,0,0,0
"3909","MD","2020-07-24",346,346,0,0,0,0
"3910","ML","2020-07-24",0,0,0,0,0,0
"3911","NC","2020-07-24",56,56,0,0,0,0
"3912","PV","2020-07-24",125,112,0,13,0,0
"3913","RI","2020-07-24",11,11,0,0,0,0
"3914","VC","2020-07-24",151,39,0,0,0,112
"3915","AN","2020-07-25",112,112,0,0,0,0
"3916","AR","2020-07-25",392,391,0,0,1,0
"3917","AS","2020-07-25",8,8,0,0,0,0
"3918","CB","2020-07-25",10,10,0,0,0,0
"3919","CE","2020-07-25",0,0,0,0,0,0
"3920","CL","2020-07-25",30,30,0,0,0,0
"3921","CM","2020-07-25",31,30,0,1,0,0
"3922","CN","2020-07-25",8,8,0,0,0,0
"3923","CT","2020-07-25",674,668,0,4,2,0
"3924","EX","2020-07-25",4,4,0,0,0,0
"3925","GA","2020-07-25",20,20,0,0,0,0
"3926","IB","2020-07-25",25,25,0,0,0,0
"3927","MC","2020-07-25",84,84,0,0,0,0
"3928","MD","2020-07-25",271,271,0,0,0,0
"3929","ML","2020-07-25",0,0,0,0,0,0
"3930","NC","2020-07-25",81,81,0,0,0,0
"3931","PV","2020-07-25",192,173,0,19,0,0
"3932","RI","2020-07-25",2,2,0,0,0,0
"3933","VC","2020-07-25",172,56,0,0,0,116
"3934","AN","2020-07-26",106,106,0,0,0,0
"3935","AR","2020-07-26",401,401,0,0,0,0
"3936","AS","2020-07-26",7,7,0,0,0,0
"3937","CB","2020-07-26",5,5,0,0,0,0
"3938","CE","2020-07-26",1,1,0,0,0,0
"3939","CL","2020-07-26",32,32,0,0,0,0
"3940","CM","2020-07-26",38,36,0,2,0,0
"3941","CN","2020-07-26",7,7,0,0,0,0
"3942","CT","2020-07-26",597,592,0,4,1,0
"3943","EX","2020-07-26",7,7,0,0,0,0
"3944","GA","2020-07-26",9,9,0,0,0,0
"3945","IB","2020-07-26",47,47,0,0,0,0
"3946","MC","2020-07-26",48,48,0,0,0,0
"3947","MD","2020-07-26",237,237,0,0,0,0
"3948","ML","2020-07-26",4,4,0,0,0,0
"3949","NC","2020-07-26",79,79,0,0,0,0
"3950","PV","2020-07-26",176,162,0,14,0,0
"3951","RI","2020-07-26",1,1,0,0,0,0
"3952","VC","2020-07-26",135,27,0,0,0,108
"3953","AN","2020-07-27",150,150,0,0,0,0
"3954","AR","2020-07-27",566,566,0,0,0,0
"3955","AS","2020-07-27",6,6,0,0,0,0
"3956","CB","2020-07-27",5,5,0,0,0,0
"3957","CE","2020-07-27",0,0,0,0,0,0
"3958","CL","2020-07-27",72,70,0,0,2,0
"3959","CM","2020-07-27",67,65,0,0,2,0
"3960","CN","2020-07-27",8,8,0,0,0,0
"3961","CT","2020-07-27",1046,1028,0,10,7,1
"3962","EX","2020-07-27",9,9,0,0,0,0
"3963","GA","2020-07-27",22,22,0,0,0,0
"3964","IB","2020-07-27",40,40,0,0,0,0
"3965","MC","2020-07-27",60,60,0,0,0,0
"3966","MD","2020-07-27",472,472,0,0,0,0
"3967","ML","2020-07-27",1,1,0,0,0,0
"3968","NC","2020-07-27",53,53,0,0,0,0
"3969","PV","2020-07-27",233,214,0,19,0,0
"3970","RI","2020-07-27",9,9,0,0,0,0
"3971","VC","2020-07-27",212,42,0,0,0,170
"3972","AN","2020-07-28",146,146,0,0,0,0
"3973","AR","2020-07-28",508,508,0,0,0,0
"3974","AS","2020-07-28",13,13,0,0,0,0
"3975","CB","2020-07-28",6,6,0,0,0,0
"3976","CE","2020-07-28",0,0,0,0,0,0
"3977","CL","2020-07-28",87,87,0,0,0,0
"3978","CM","2020-07-28",66,65,0,0,1,0
"3979","CN","2020-07-28",9,9,0,0,0,0
"3980","CT","2020-07-28",1062,1056,0,2,4,0
"3981","EX","2020-07-28",22,21,0,1,0,0
"3982","GA","2020-07-28",33,33,0,0,0,0
"3983","IB","2020-07-28",52,52,0,0,0,0
"3984","MC","2020-07-28",71,71,0,0,0,0
"3985","MD","2020-07-28",576,576,0,0,0,0
"3986","ML","2020-07-28",1,1,0,0,0,0
"3987","NC","2020-07-28",40,40,0,0,0,0
"3988","PV","2020-07-28",242,224,0,18,0,0
"3989","RI","2020-07-28",9,9,0,0,0,0
"3990","VC","2020-07-28",189,19,0,0,0,170
"3991","AN","2020-07-29",157,157,0,0,0,0
"3992","AR","2020-07-29",536,536,0,0,0,0
"3993","AS","2020-07-29",15,15,0,0,0,0
"3994","CB","2020-07-29",11,11,0,0,0,0
"3995","CE","2020-07-29",0,0,0,0,0,0
"3996","CL","2020-07-29",76,76,0,0,0,0
"3997","CM","2020-07-29",84,76,0,4,4,0
"3998","CN","2020-07-29",6,6,0,0,0,0
"3999","CT","2020-07-29",1115,1103,0,3,8,1
"4000","EX","2020-07-29",17,17,0,0,0,0
"4001","GA","2020-07-29",27,26,0,1,0,0
"4002","IB","2020-07-29",55,55,0,0,0,0
"4003","MC","2020-07-29",89,89,0,0,0,0
"4004","MD","2020-07-29",494,494,0,0,0,0
"4005","ML","2020-07-29",1,1,0,0,0,0
"4006","NC","2020-07-29",62,62,0,0,0,0
"4007","PV","2020-07-29",228,210,0,17,0,1
"4008","RI","2020-07-29",4,4,0,0,0,0
"4009","VC","2020-07-29",274,49,0,0,0,225
"4010","AN","2020-07-30",204,201,0,3,0,0
"4011","AR","2020-07-30",502,502,0,0,0,0
"4012","AS","2020-07-30",12,12,0,0,0,0
"4013","CB","2020-07-30",27,27,0,0,0,0
"4014","CE","2020-07-30",0,0,0,0,0,0
"4015","CL","2020-07-30",71,70,0,0,1,0
"4016","CM","2020-07-30",62,61,0,0,1,0
"4017","CN","2020-07-30",12,12,0,0,0,0
"4018","CT","2020-07-30",1040,1028,0,7,4,1
"4019","EX","2020-07-30",20,20,0,0,0,0
"4020","GA","2020-07-30",30,30,0,0,0,0
"4021","IB","2020-07-30",78,78,0,0,0,0
"4022","MC","2020-07-30",63,62,0,0,0,1
"4023","MD","2020-07-30",531,531,0,0,0,0
"4024","ML","2020-07-30",4,4,0,0,0,0
"4025","NC","2020-07-30",51,51,0,0,0,0
"4026","PV","2020-07-30",166,156,0,10,0,0
"4027","RI","2020-07-30",1,1,0,0,0,0
"4028","VC","2020-07-30",243,41,0,0,0,202
"4029","AN","2020-07-31",263,263,0,0,0,0
"4030","AR","2020-07-31",498,498,0,0,0,0
"4031","AS","2020-07-31",13,13,0,0,0,0
"4032","CB","2020-07-31",13,13,0,0,0,0
"4033","CE","2020-07-31",0,0,0,0,0,0
"4034","CL","2020-07-31",149,149,0,0,0,0
"4035","CM","2020-07-31",86,85,0,0,1,0
"4036","CN","2020-07-31",16,16,0,0,0,0
"4037","CT","2020-07-31",1180,1170,0,3,6,1
"4038","EX","2020-07-31",37,37,0,0,0,0
"4039","GA","2020-07-31",38,38,0,0,0,0
"4040","IB","2020-07-31",80,80,0,0,0,0
"4041","MC","2020-07-31",56,56,0,0,0,0
"4042","MD","2020-07-31",720,720,0,0,0,0
"4043","ML","2020-07-31",0,0,0,0,0,0
"4044","NC","2020-07-31",72,72,0,0,0,0
"4045","PV","2020-07-31",194,180,0,14,0,0
"4046","RI","2020-07-31",8,8,0,0,0,0
"4047","VC","2020-07-31",250,53,0,0,0,197
"4048","AN","2020-08-01",245,245,0,0,0,0
"4049","AR","2020-08-01",819,819,0,0,0,0
"4050","AS","2020-08-01",17,17,0,0,0,0
"4051","CB","2020-08-01",38,37,0,0,0,1
"4052","CE","2020-08-01",0,0,0,0,0,0
"4053","CL","2020-08-01",90,90,0,0,0,0
"4054","CM","2020-08-01",69,69,0,0,0,0
"4055","CN","2020-08-01",30,30,0,0,0,0
"4056","CT","2020-08-01",751,747,0,2,2,0
"4057","EX","2020-08-01",18,18,0,0,0,0
"4058","GA","2020-08-01",40,39,0,0,1,0
"4059","IB","2020-08-01",115,115,0,0,0,0
"4060","MC","2020-08-01",83,83,0,0,0,0
"4061","MD","2020-08-01",672,672,0,0,0,0
"4062","ML","2020-08-01",8,8,0,0,0,0
"4063","NC","2020-08-01",89,89,0,0,0,0
"4064","PV","2020-08-01",246,224,0,22,0,0
"4065","RI","2020-08-01",5,5,0,0,0,0
"4066","VC","2020-08-01",286,64,0,0,0,222
"4067","AN","2020-08-02",220,220,0,0,0,0
"4068","AR","2020-08-02",457,457,0,0,0,0
"4069","AS","2020-08-02",11,11,0,0,0,0
"4070","CB","2020-08-02",20,20,0,0,0,0
"4071","CE","2020-08-02",2,2,0,0,0,0
"4072","CL","2020-08-02",96,96,0,0,0,0
"4073","CM","2020-08-02",77,77,0,0,0,0
"4074","CN","2020-08-02",29,29,0,0,0,0
"4075","CT","2020-08-02",491,487,0,4,0,0
"4076","EX","2020-08-02",21,21,0,0,0,0
"4077","GA","2020-08-02",41,41,0,0,0,0
"4078","IB","2020-08-02",99,99,0,0,0,0
"4079","MC","2020-08-02",61,61,0,0,0,0
"4080","MD","2020-08-02",582,582,0,0,0,0
"4081","ML","2020-08-02",4,4,0,0,0,0
"4082","NC","2020-08-02",84,84,0,0,0,0
"4083","PV","2020-08-02",309,295,0,14,0,0
"4084","RI","2020-08-02",6,5,0,0,1,0
"4085","VC","2020-08-02",210,44,0,0,0,166
"4086","AN","2020-08-03",293,293,0,0,0,0
"4087","AR","2020-08-03",462,462,0,0,0,0
"4088","AS","2020-08-03",11,11,0,0,0,0
"4089","CB","2020-08-03",42,42,0,0,0,0
"4090","CE","2020-08-03",0,0,0,0,0,0
"4091","CL","2020-08-03",129,128,0,0,1,0
"4092","CM","2020-08-03",91,91,0,0,0,0
"4093","CN","2020-08-03",40,40,0,0,0,0
"4094","CT","2020-08-03",941,935,0,2,2,2
"4095","EX","2020-08-03",23,23,0,0,0,0
"4096","GA","2020-08-03",75,75,0,0,0,0
"4097","IB","2020-08-03",157,157,0,0,0,0
"4098","MC","2020-08-03",74,73,0,1,0,0
"4099","MD","2020-08-03",929,929,0,0,0,0
"4100","ML","2020-08-03",4,4,0,0,0,0
"4101","NC","2020-08-03",106,106,0,0,0,0
"4102","PV","2020-08-03",443,425,0,18,0,0
"4103","RI","2020-08-03",11,9,0,0,1,1
"4104","VC","2020-08-03",296,71,0,0,0,225
"4105","AN","2020-08-04",286,286,0,0,0,0
"4106","AR","2020-08-04",539,538,0,0,1,0
"4107","AS","2020-08-04",19,19,0,0,0,0
"4108","CB","2020-08-04",51,51,0,0,0,0
"4109","CE","2020-08-04",0,0,0,0,0,0
"4110","CL","2020-08-04",212,212,0,0,0,0
"4111","CM","2020-08-04",113,111,0,1,0,1
"4112","CN","2020-08-04",57,57,0,0,0,0
"4113","CT","2020-08-04",1025,1019,0,3,3,0
"4114","EX","2020-08-04",16,16,0,0,0,0
"4115","GA","2020-08-04",107,107,0,0,0,0
"4116","IB","2020-08-04",173,173,0,0,0,0
"4117","MC","2020-08-04",95,94,0,0,0,1
"4118","MD","2020-08-04",1109,1109,0,0,0,0
"4119","ML","2020-08-04",6,6,0,0,0,0
"4120","NC","2020-08-04",84,84,0,0,0,0
"4121","PV","2020-08-04",409,387,0,22,0,0
"4122","RI","2020-08-04",9,9,0,0,0,0
"4123","VC","2020-08-04",366,78,0,0,0,288
"4124","AN","2020-08-05",364,364,0,0,0,0
"4125","AR","2020-08-05",442,442,0,0,0,0
"4126","AS","2020-08-05",38,38,0,0,0,0
"4127","CB","2020-08-05",31,31,0,0,0,0
"4128","CE","2020-08-05",0,0,0,0,0,0
"4129","CL","2020-08-05",230,230,0,0,0,0
"4130","CM","2020-08-05",109,106,0,1,2,0
"4131","CN","2020-08-05",70,70,0,0,0,0
"4132","CT","2020-08-05",1023,1014,0,5,4,0
"4133","EX","2020-08-05",34,34,0,0,0,0
"4134","GA","2020-08-05",69,69,0,0,0,0
"4135","IB","2020-08-05",169,169,0,0,0,0
"4136","MC","2020-08-05",66,66,0,0,0,0
"4137","MD","2020-08-05",1062,1061,0,1,0,0
"4138","ML","2020-08-05",1,1,0,0,0,0
"4139","NC","2020-08-05",82,82,0,0,0,0
"4140","PV","2020-08-05",397,372,0,25,0,0
"4141","RI","2020-08-05",27,27,0,0,0,0
"4142","VC","2020-08-05",374,78,0,0,0,296
"4143","AN","2020-08-06",376,376,0,0,0,0
"4144","AR","2020-08-06",521,521,0,0,0,0
"4145","AS","2020-08-06",40,40,0,0,0,0
"4146","CB","2020-08-06",41,41,0,0,0,0
"4147","CE","2020-08-06",1,1,0,0,0,0
"4148","CL","2020-08-06",174,174,0,0,0,0
"4149","CM","2020-08-06",131,129,0,0,2,0
"4150","CN","2020-08-06",74,74,0,0,0,0
"4151","CT","2020-08-06",955,947,0,3,4,1
"4152","EX","2020-08-06",30,30,0,0,0,0
"4153","GA","2020-08-06",66,66,0,0,0,0
"4154","IB","2020-08-06",173,173,0,0,0,0
"4155","MC","2020-08-06",61,61,0,0,0,0
"4156","MD","2020-08-06",1060,1060,0,0,0,0
"4157","ML","2020-08-06",3,3,0,0,0,0
"4158","NC","2020-08-06",87,87,0,0,0,0
"4159","PV","2020-08-06",383,363,0,20,0,0
"4160","RI","2020-08-06",16,16,0,0,0,0
"4161","VC","2020-08-06",320,63,0,0,0,257
"4162","AN","2020-08-07",458,457,0,1,0,0
"4163","AR","2020-08-07",574,574,0,0,0,0
"4164","AS","2020-08-07",28,28,0,0,0,0
"4165","CB","2020-08-07",48,48,0,0,0,0
"4166","CE","2020-08-07",1,1,0,0,0,0
"4167","CL","2020-08-07",253,252,0,0,1,0
"4168","CM","2020-08-07",126,124,0,0,2,0
"4169","CN","2020-08-07",68,68,0,0,0,0
"4170","CT","2020-08-07",1177,1171,0,4,2,0
"4171","EX","2020-08-07",43,43,0,0,0,0
"4172","GA","2020-08-07",99,99,0,0,0,0
"4173","IB","2020-08-07",198,198,0,0,0,0
"4174","MC","2020-08-07",110,110,0,0,0,0
"4175","MD","2020-08-07",1344,1344,0,0,0,0
"4176","ML","2020-08-07",4,4,0,0,0,0
"4177","NC","2020-08-07",114,114,0,0,0,0
"4178","PV","2020-08-07",301,277,0,24,0,0
"4179","RI","2020-08-07",21,21,0,0,0,0
"4180","VC","2020-08-07",362,62,0,0,0,300
"4181","AN","2020-08-08",385,383,0,2,0,0
"4182","AR","2020-08-08",501,501,0,0,0,0
"4183","AS","2020-08-08",23,23,0,0,0,0
"4184","CB","2020-08-08",40,40,0,0,0,0
"4185","CE","2020-08-08",2,2,0,0,0,0
"4186","CL","2020-08-08",189,189,0,0,0,0
"4187","CM","2020-08-08",148,146,0,0,1,1
"4188","CN","2020-08-08",67,67,0,0,0,0
"4189","CT","2020-08-08",714,709,0,5,0,0
"4190","EX","2020-08-08",19,19,0,0,0,0
"4191","GA","2020-08-08",113,113,0,0,0,0
"4192","IB","2020-08-08",191,191,0,0,0,0
"4193","MC","2020-08-08",86,86,0,0,0,0
"4194","MD","2020-08-08",1064,1064,0,0,0,0
"4195","ML","2020-08-08",3,3,0,0,0,0
"4196","NC","2020-08-08",92,92,0,0,0,0
"4197","PV","2020-08-08",315,294,0,21,0,0
"4198","RI","2020-08-08",12,12,0,0,0,0
"4199","VC","2020-08-08",320,57,0,0,0,263
"4200","AN","2020-08-09",327,327,0,0,0,0
"4201","AR","2020-08-09",309,309,0,0,0,0
"4202","AS","2020-08-09",34,34,0,0,0,0
"4203","CB","2020-08-09",25,25,0,0,0,0
"4204","CE","2020-08-09",1,1,0,0,0,0
"4205","CL","2020-08-09",272,271,0,0,1,0
"4206","CM","2020-08-09",125,124,0,1,0,0
"4207","CN","2020-08-09",94,94,0,0,0,0
"4208","CT","2020-08-09",550,548,0,2,0,0
"4209","EX","2020-08-09",11,11,0,0,0,0
"4210","GA","2020-08-09",110,110,0,0,0,0
"4211","IB","2020-08-09",177,177,0,0,0,0
"4212","MC","2020-08-09",97,96,0,0,0,1
"4213","MD","2020-08-09",995,995,0,0,0,0
"4214","ML","2020-08-09",5,5,0,0,0,0
"4215","NC","2020-08-09",120,120,0,0,0,0
"4216","PV","2020-08-09",540,520,0,20,0,0
"4217","RI","2020-08-09",20,20,0,0,0,0
"4218","VC","2020-08-09",276,50,0,0,0,226
"4219","AN","2020-08-10",470,470,0,0,0,0
"4220","AR","2020-08-10",545,545,0,0,0,0
"4221","AS","2020-08-10",26,26,0,0,0,0
"4222","CB","2020-08-10",44,44,0,0,0,0
"4223","CE","2020-08-10",2,2,0,0,0,0
"4224","CL","2020-08-10",234,233,0,0,1,0
"4225","CM","2020-08-10",190,188,0,0,2,0
"4226","CN","2020-08-10",141,141,0,0,0,0
"4227","CT","2020-08-10",1102,1096,0,1,3,2
"4228","EX","2020-08-10",29,29,0,0,0,0
"4229","GA","2020-08-10",161,161,0,0,0,0
"4230","IB","2020-08-10",329,329,0,0,0,0
"4231","MC","2020-08-10",129,128,0,0,0,1
"4232","MD","2020-08-10",1524,1524,0,0,0,0
"4233","ML","2020-08-10",14,14,0,0,0,0
"4234","NC","2020-08-10",97,97,0,0,0,0
"4235","PV","2020-08-10",514,494,0,20,0,0
"4236","RI","2020-08-10",55,55,0,0,0,0
"4237","VC","2020-08-10",438,85,0,0,0,353
"4238","AN","2020-08-11",522,522,0,0,0,0
"4239","AR","2020-08-11",396,396,0,0,0,0
"4240","AS","2020-08-11",27,27,0,0,0,0
"4241","CB","2020-08-11",77,77,0,0,0,0
"4242","CE","2020-08-11",4,4,0,0,0,0
"4243","CL","2020-08-11",264,264,0,0,0,0
"4244","CM","2020-08-11",218,214,0,2,2,0
"4245","CN","2020-08-11",159,159,0,0,0,0
"4246","CT","2020-08-11",1021,1016,0,2,3,0
"4247","EX","2020-08-11",34,34,0,0,0,0
"4248","GA","2020-08-11",141,141,0,0,0,0
"4249","IB","2020-08-11",268,268,0,0,0,0
"4250","MC","2020-08-11",125,123,0,0,0,2
"4251","MD","2020-08-11",2008,2005,0,1,0,2
"4252","ML","2020-08-11",9,9,0,0,0,0
"4253","NC","2020-08-11",123,123,0,0,0,0
"4254","PV","2020-08-11",596,560,0,36,0,0
"4255","RI","2020-08-11",68,68,0,0,0,0
"4256","VC","2020-08-11",432,68,0,0,0,364
"4257","AN","2020-08-12",593,593,0,0,0,0
"4258","AR","2020-08-12",416,415,0,0,1,0
"4259","AS","2020-08-12",26,26,0,0,0,0
"4260","CB","2020-08-12",54,54,0,0,0,0
"4261","CE","2020-08-12",2,2,0,0,0,0
"4262","CL","2020-08-12",310,310,0,0,0,0
"4263","CM","2020-08-12",231,228,0,2,1,0
"4264","CN","2020-08-12",182,182,0,0,0,0
"4265","CT","2020-08-12",1076,1071,0,2,3,0
"4266","EX","2020-08-12",73,73,0,0,0,0
"4267","GA","2020-08-12",137,137,0,0,0,0
"4268","IB","2020-08-12",293,293,0,0,0,0
"4269","MC","2020-08-12",140,138,0,0,0,2
"4270","MD","2020-08-12",1724,1724,0,0,0,0
"4271","ML","2020-08-12",10,10,0,0,0,0
"4272","NC","2020-08-12",93,93,0,0,0,0
"4273","PV","2020-08-12",599,556,0,42,0,1
"4274","RI","2020-08-12",54,54,0,0,0,0
"4275","VC","2020-08-12",456,79,0,0,0,377
"4276","AN","2020-08-13",636,636,0,0,0,0
"4277","AR","2020-08-13",384,384,0,0,0,0
"4278","AS","2020-08-13",18,18,0,0,0,0
"4279","CB","2020-08-13",44,44,0,0,0,0
"4280","CE","2020-08-13",4,4,0,0,0,0
"4281","CL","2020-08-13",330,330,0,0,0,0
"4282","CM","2020-08-13",274,274,0,0,0,0
"4283","CN","2020-08-13",150,150,0,0,0,0
"4284","CT","2020-08-13",1033,1028,0,2,2,1
"4285","EX","2020-08-13",65,65,0,0,0,0
"4286","GA","2020-08-13",129,129,0,0,0,0
"4287","IB","2020-08-13",315,315,0,0,0,0
"4288","MC","2020-08-13",189,183,0,0,0,6
"4289","MD","2020-08-13",1652,1652,0,0,0,0
"4290","ML","2020-08-13",1,1,0,0,0,0
"4291","NC","2020-08-13",89,89,0,0,0,0
"4292","PV","2020-08-13",413,384,0,29,0,0
"4293","RI","2020-08-13",58,58,0,0,0,0
"4294","VC","2020-08-13",448,82,0,0,0,366
"4295","AN","2020-08-14",730,730,0,0,0,0
"4296","AR","2020-08-14",433,433,0,0,0,0
"4297","AS","2020-08-14",22,22,0,0,0,0
"4298","CB","2020-08-14",55,55,0,0,0,0
"4299","CE","2020-08-14",9,9,0,0,0,0
"4300","CL","2020-08-14",385,385,0,0,0,0
"4301","CM","2020-08-14",227,227,0,0,0,0
"4302","CN","2020-08-14",198,197,0,0,0,1
"4303","CT","2020-08-14",1149,1142,0,5,2,0
"4304","EX","2020-08-14",47,47,0,0,0,0
"4305","GA","2020-08-14",132,131,0,1,0,0
"4306","IB","2020-08-14",330,330,0,0,0,0
"4307","MC","2020-08-14",178,174,0,0,0,4
"4308","MD","2020-08-14",2198,2198,0,0,0,0
"4309","ML","2020-08-14",6,6,0,0,0,0
"4310","NC","2020-08-14",87,87,0,0,0,0
"4311","PV","2020-08-14",319,300,0,19,0,0
"4312","RI","2020-08-14",61,61,0,0,0,0
"4313","VC","2020-08-14",531,92,0,0,0,439
"4314","AN","2020-08-15",635,635,0,0,0,0
"4315","AR","2020-08-15",378,378,0,0,0,0
"4316","AS","2020-08-15",29,29,0,0,0,0
"4317","CB","2020-08-15",61,61,0,0,0,0
"4318","CE","2020-08-15",8,8,0,0,0,0
"4319","CL","2020-08-15",296,295,0,0,1,0
"4320","CM","2020-08-15",220,220,0,0,0,0
"4321","CN","2020-08-15",215,215,0,0,0,0
"4322","CT","2020-08-15",812,812,0,0,0,0
"4323","EX","2020-08-15",32,32,0,0,0,0
"4324","GA","2020-08-15",146,146,0,0,0,0
"4325","IB","2020-08-15",291,290,1,0,0,0
"4326","MC","2020-08-15",181,180,0,0,0,1
"4327","MD","2020-08-15",1347,1346,0,0,0,1
"4328","ML","2020-08-15",11,11,0,0,0,0
"4329","NC","2020-08-15",123,123,0,0,0,0
"4330","PV","2020-08-15",541,515,0,26,0,0
"4331","RI","2020-08-15",53,53,0,0,0,0
"4332","VC","2020-08-15",413,86,0,0,0,327
"4333","AN","2020-08-16",583,583,0,0,0,0
"4334","AR","2020-08-16",299,299,0,0,0,0
"4335","AS","2020-08-16",23,23,0,0,0,0
"4336","CB","2020-08-16",64,64,0,0,0,0
"4337","CE","2020-08-16",1,1,0,0,0,0
"4338","CL","2020-08-16",305,305,0,0,0,0
"4339","CM","2020-08-16",188,187,0,0,1,0
"4340","CN","2020-08-16",150,150,0,0,0,0
"4341","CT","2020-08-16",727,721,0,5,1,0
"4342","EX","2020-08-16",39,39,0,0,0,0
"4343","GA","2020-08-16",122,122,0,0,0,0
"4344","IB","2020-08-16",265,265,0,0,0,0
"4345","MC","2020-08-16",135,134,0,0,0,1
"4346","MD","2020-08-16",1106,1105,0,0,0,1
"4347","ML","2020-08-16",4,4,0,0,0,0
"4348","NC","2020-08-16",80,80,0,0,0,0
"4349","PV","2020-08-16",580,550,0,30,0,0
"4350","RI","2020-08-16",55,55,0,0,0,0
"4351","VC","2020-08-16",375,79,0,0,0,296
"4352","AN","2020-08-17",740,740,0,0,0,0
"4353","AR","2020-08-17",356,356,0,0,0,0
"4354","AS","2020-08-17",22,22,0,0,0,0
"4355","CB","2020-08-17",63,63,0,0,0,0
"4356","CE","2020-08-17",15,15,0,0,0,0
"4357","CL","2020-08-17",351,350,0,1,0,0
"4358","CM","2020-08-17",279,279,0,0,0,0
"4359","CN","2020-08-17",236,236,0,0,0,0
"4360","CT","2020-08-17",1151,1134,0,3,14,0
"4361","EX","2020-08-17",54,54,0,0,0,0
"4362","GA","2020-08-17",205,205,0,0,0,0
"4363","IB","2020-08-17",390,390,0,0,0,0
"4364","MC","2020-08-17",222,220,0,0,0,2
"4365","MD","2020-08-17",1643,1643,0,0,0,0
"4366","ML","2020-08-17",10,10,0,0,0,0
"4367","NC","2020-08-17",91,91,0,0,0,0
"4368","PV","2020-08-17",690,671,0,19,0,0
"4369","RI","2020-08-17",74,74,0,0,0,0
"4370","VC","2020-08-17",589,111,0,0,0,478
"4371","AN","2020-08-18",813,813,0,0,0,0
"4372","AR","2020-08-18",361,361,0,0,0,0
"4373","AS","2020-08-18",32,32,0,0,0,0
"4374","CB","2020-08-18",80,80,0,0,0,0
"4375","CE","2020-08-18",7,7,0,0,0,0
"4376","CL","2020-08-18",397,397,0,0,0,0
"4377","CM","2020-08-18",311,310,0,1,0,0
"4378","CN","2020-08-18",234,234,0,0,0,0
"4379","CT","2020-08-18",1237,1225,0,4,7,1
"4380","EX","2020-08-18",78,78,0,0,0,0
"4381","GA","2020-08-18",279,279,0,0,0,0
"4382","IB","2020-08-18",342,342,0,0,0,0
"4383","MC","2020-08-18",190,190,0,0,0,0
"4384","MD","2020-08-18",2825,2825,0,0,0,0
"4385","ML","2020-08-18",8,8,0,0,0,0
"4386","NC","2020-08-18",103,103,0,0,0,0
"4387","PV","2020-08-18",606,585,0,21,0,0
"4388","RI","2020-08-18",82,82,0,0,0,0
"4389","VC","2020-08-18",577,116,0,0,0,461
"4390","AN","2020-08-19",741,741,0,0,0,0
"4391","AR","2020-08-19",321,320,0,1,0,0
"4392","AS","2020-08-19",29,29,0,0,0,0
"4393","CB","2020-08-19",54,54,0,0,0,0
"4394","CE","2020-08-19",0,0,0,0,0,0
"4395","CL","2020-08-19",397,397,0,0,0,0
"4396","CM","2020-08-19",330,330,0,0,0,0
"4397","CN","2020-08-19",196,196,0,0,0,0
"4398","CT","2020-08-19",1103,1094,0,2,7,0
"4399","EX","2020-08-19",96,96,0,0,0,0
"4400","GA","2020-08-19",224,224,0,0,0,0
"4401","IB","2020-08-19",312,312,0,0,0,0
"4402","MC","2020-08-19",206,206,0,0,0,0
"4403","MD","2020-08-19",2844,2844,0,0,0,0
"4404","ML","2020-08-19",7,7,0,0,0,0
